103.57.251.124:443#AE [171.02ms]
185.253.46.31:443#CZ [256.13ms]
176.74.218.168:2053#CZ [256.22ms]
185.253.46.235:443#CZ [266.02ms]
185.253.46.27:443#CZ [276.04ms]
91.199.147.230:8443#CZ [279.41ms]
94.159.96.108:443#DE [172.1ms]
195.133.44.131:443#DE [176.72ms]
37.120.189.244:443#DE [178.79ms]
162.19.243.185:2053#DE [179.18ms]
5.175.249.222:443#DE [179.86ms]
5.252.22.46:443#DE [180.19ms]
94.159.108.9:443#DE [180.94ms]
159.195.86.161:443#DE [181.08ms]
193.26.158.223:443#DE [181.28ms]
162.19.243.106:8443#DE [181.82ms]
89.28.236.192:8443#DK [194.37ms]
193.181.214.170:8443#DK [201.19ms]
193.180.215.118:443#DK [216.08ms]
80.78.23.165:443#DK [216.3ms]
193.180.208.58:443#DK [220.58ms]
193.181.208.28:8443#DK [224.07ms]
193.181.209.232:8443#DK [225.86ms]
193.233.253.175:2053#DK [290.66ms]
193.180.213.29:443#DK [1190.57ms]
193.181.208.28:2053#DK [1217.8ms]
181.36.229.212:8443#DO [272.3ms]
181.36.229.212:2083#DO [1271.98ms]
181.36.229.212:443#DO [1272.04ms]
5.45.115.162:2083#EE [208.03ms]
185.36.140.105:443#EE [210.8ms]
5.253.176.22:2053#EE [221.24ms]
5.101.180.125:2053#EE [225.79ms]
46.36.216.110:8443#EE [233.97ms]
5.189.254.235:443#EE [236.28ms]
5.189.254.168:443#EE [238.35ms]
46.36.221.147:2053#EE [241.25ms]
5.101.180.19:8443#EE [243.04ms]
5.189.254.168:8443#EE [245.74ms]
185.231.204.186:443#ES [211.97ms]
94.131.117.4:8443#ES [212.44ms]
93.93.119.91:443#ES [219.45ms]
212.227.90.142:443#ES [224.91ms]
217.72.207.16:8443#ES [234.77ms]
85.90.217.108:443#ES [259.6ms]
193.17.183.6:8443#ES [273.49ms]
193.17.183.157:8443#ES [282.05ms]
193.17.183.232:443#ES [283.68ms]
103.45.245.208:2053#ES [289.0ms]
65.109.207.66:8443#FI [185.48ms]
46.62.164.80:443#FI [190.89ms]
45.91.193.157:443#FI [192.15ms]
94.183.235.219:8443#FI [192.96ms]
31.57.26.30:8443#FI [194.0ms]
188.215.31.98:2053#FI [194.55ms]
31.56.204.59:443#FI [194.67ms]
94.183.235.247:8443#FI [194.82ms]
135.181.151.136:2053#FI [194.94ms]
31.58.137.193:443#FI [195.55ms]
152.228.134.90:2053#FR [182.6ms]
45.84.88.74:443#FR [185.96ms]
152.228.134.41:8443#FR [186.15ms]
152.228.135.141:8443#FR [188.78ms]
152.228.135.135:2053#FR [189.0ms]
194.116.217.63:2053#FR [189.43ms]
45.12.133.99:443#FR [189.9ms]
94.131.118.92:443#FR [191.34ms]
37.59.97.140:443#FR [191.64ms]
152.228.134.60:8443#FR [191.68ms]
193.219.99.181:8443#GB [180.62ms]
193.219.99.89:8443#GB [182.03ms]
193.219.99.145:8443#GB [185.35ms]
57.129.137.215:443#GB [186.05ms]
77.91.101.14:443#GB [187.64ms]
57.129.137.73:8443#GB [188.32ms]
45.89.111.20:443#GB [188.6ms]
193.219.99.190:8443#GB [189.56ms]
193.219.99.237:8443#GB [190.47ms]
57.129.137.67:8443#GB [192.3ms]
91.250.248.151:443#GR [258.83ms]
38.147.187.14:443#HK [27.97ms]
123.254.106.203:443#HK [34.76ms]
8.223.63.189:443#HK [优选高速 42.07ms]
8.223.63.150:443#HK [优选高速 48.53ms]
103.118.42.16:8443#HK [优选高速 70.39ms]
103.43.191.121:8443#HK [75.32ms]
159.138.138.87:443#HK [175.07ms]
83.229.121.78:8443#HK [229.57ms]
45.38.42.156:2053#HK [304.8ms]
45.38.42.156:8443#HK [312.19ms]
5.182.38.111:443#HU [245.31ms]
91.219.236.202:2053#HU [1204.63ms]
172.232.226.233:443#ID [1350.99ms]
194.87.245.135:2053#IE [238.49ms]
194.87.245.135:8443#IE [240.3ms]
52.19.138.237:2053#IE [262.45ms]
52.19.138.237:8443#IE [1236.6ms]
107.172.145.153:443#IE [1272.73ms]
64.176.167.56:8443#IL [219.67ms]
94.131.114.70:443#IL [262.1ms]
64.176.170.68:8443#IL [265.56ms]
80.178.58.56:443#IL [271.25ms]
185.162.127.54:443#IL [296.17ms]
45.144.172.33:443#IL [1274.63ms]
94.131.114.73:443#IL [1284.55ms]
4.240.110.47:443#IN [146.76ms]
45.89.105.65:2053#IN [253.81ms]
45.113.224.169:2053#IN [356.48ms]
65.20.84.107:443#IN [1247.02ms]
185.247.226.138:443#IS [223.51ms]
151.236.24.54:443#IS [230.87ms]
89.221.224.101:2053#IS [271.9ms]
151.241.215.148:443#IT [259.92ms]
172.238.238.203:2053#IT [270.89ms]
89.46.70.46:443#IT [273.61ms]
126.220.82.161:443#JP [72.1ms]
31.57.172.187:443#JP [85.31ms]
140.83.34.214:8443#JP [118.92ms]
47.245.62.4:8443#JP [124.99ms]
168.138.212.80:443#JP [126.56ms]
158.101.132.216:8443#JP [133.86ms]
140.235.37.69:8443#JP [136.94ms]
168.138.46.67:443#JP [177.82ms]
64.176.38.23:2083#JP [178.54ms]
64.176.42.143:443#JP [188.69ms]
38.54.4.209:443#KH [1384.82ms]
103.78.133.103:443#KR [72.59ms]
158.247.255.3:8443#KR [154.87ms]
64.176.226.26:8443#KR [182.16ms]
141.164.60.73:443#KR [204.01ms]
64.110.71.6:443#KR [282.41ms]
152.70.253.84:8443#KR [294.05ms]
64.110.75.145:443#KR [298.99ms]
152.67.208.8:443#KR [1049.81ms]
158.247.240.204:8443#KR [1084.5ms]
46.8.254.248:443#KZ [261.69ms]
46.8.254.32:443#KZ [271.46ms]
95.164.19.106:443#KZ [281.1ms]
46.247.41.214:443#KZ [301.5ms]
45.80.208.246:443#KZ [316.27ms]
104.238.24.164:443#KZ [320.84ms]
213.148.26.246:2053#KZ [336.95ms]
104.238.24.247:443#KZ [338.61ms]
45.136.57.82:2053#KZ [1273.29ms]
185.253.8.65:2053#KZ [1281.03ms]
46.29.234.155:2053#LT [206.45ms]
94.131.13.110:443#LT [207.15ms]
46.29.234.155:8443#LT [210.13ms]
94.131.14.72:443#LT [215.72ms]
103.231.72.6:8443#LT [216.07ms]
103.113.69.63:443#LT [223.89ms]
103.231.72.6:2053#LT [228.44ms]
45.12.136.53:443#LT [242.91ms]
103.231.72.240:443#LT [265.96ms]
212.192.23.24:443#LT [295.32ms]
31.128.32.98:443#LV [202.43ms]
31.56.117.15:443#LV [203.5ms]
195.20.208.4:443#LV [203.99ms]
31.57.157.153:443#LV [205.09ms]
31.58.77.174:443#LV [209.35ms]
213.21.222.117:443#LV [215.36ms]
155.212.230.30:2053#LV [224.64ms]
31.58.77.194:8443#LV [235.22ms]
193.68.89.220:8443#LV [236.54ms]
31.57.28.142:443#LV [241.35ms]
91.229.239.172:443#MD [243.93ms]
45.67.229.8:443#MD [253.74ms]
185.250.148.240:443#MD [279.47ms]
45.140.146.23:8443#MD [1239.52ms]
185.163.45.40:443#MD [1271.05ms]
45.83.141.93:443#MK [206.56ms]
216.238.92.231:443#MX [203.26ms]
216.238.79.83:8443#MX [210.03ms]
216.238.88.154:8443#MX [215.46ms]
159.54.134.203:443#MX [220.91ms]
131.196.254.151:443#MX [291.61ms]
216.238.80.148:8443#MX [1223.01ms]
166.0.253.197:443#MY [优选高速 89.2ms]
45.89.107.78:2053#MY [1352.46ms]
89.42.142.219:443#NL [170.02ms]
185.243.112.61:8443#NL [172.12ms]
31.192.239.68:8443#NL [172.12ms]
31.220.4.189:2053#NL [172.2ms]
158.101.214.54:443#NL [172.32ms]
185.223.169.126:8443#NL [173.03ms]
193.124.189.227:443#NL [174.19ms]
46.8.68.139:443#NL [176.61ms]
194.120.116.43:2053#NL [178.54ms]
46.29.237.53:8443#NL [179.26ms]
194.5.98.105:2053#NO [259.26ms]
194.5.98.105:8443#NO [302.23ms]
185.243.217.192:443#NO [1306.17ms]
31.133.0.55:8443#PL [193.85ms]
213.134.31.130:8443#PL [201.27ms]
146.59.18.201:443#PL [201.56ms]
212.119.43.76:443#PL [210.49ms]
51.75.32.106:443#PL [214.78ms]
185.253.7.22:443#PL [215.5ms]
146.59.18.234:443#PL [219.36ms]
54.36.186.141:443#PL [220.59ms]
31.133.0.103:2053#PL [221.51ms]
92.118.205.177:443#PL [222.38ms]
45.12.131.34:443#PT [281.71ms]
5.182.39.243:443#PT [1228.07ms]
45.12.131.34:8443#PT [1282.91ms]
45.67.34.89:443#RO [213.73ms]
5.252.178.146:8443#RO [288.93ms]
185.165.169.144:8443#RO [312.74ms]
82.117.255.207:443#RO [1232.89ms]
85.90.196.38:443#RO [1237.62ms]
45.89.55.200:8443#RS [227.62ms]
38.180.100.80:443#RS [239.04ms]
185.48.250.138:443#RS [1197.2ms]
193.57.139.112:8443#RS [1213.45ms]
46.29.162.166:443#RU [131.95ms]
193.233.230.7:443#RU [209.77ms]
188.225.34.155:443#RU [211.86ms]
2.59.42.215:443#RU [214.57ms]
5.129.245.158:443#RU [219.09ms]
212.67.17.226:443#RU [224.47ms]
79.174.13.53:443#RU [225.28ms]
95.46.1.22:2053#RU [225.35ms]
194.87.151.151:443#RU [225.87ms]
95.46.1.22:8443#RU [226.25ms]
94.242.58.82:443#SE [191.18ms]
37.252.8.202:443#SE [209.08ms]
185.229.221.92:443#SE [224.88ms]
62.182.196.47:443#SE [229.38ms]
65.20.113.8:8443#SE [234.77ms]
142.111.244.42:443#SE [236.81ms]
79.141.174.235:443#SE [238.83ms]
185.21.11.91:443#SE [243.56ms]
62.182.193.252:443#SE [245.92ms]
64.188.81.193:443#SE [248.28ms]
52.77.114.70:443#SG [139.7ms]
18.143.76.130:443#SG [145.72ms]
52.77.224.71:443#SG [156.94ms]
43.134.174.114:443#SG [208.32ms]
185.151.146.73:443#SG [217.12ms]
47.236.119.109:443#SG [221.32ms]
8.219.154.217:8443#SG [222.67ms]
5.223.85.30:443#SG [225.83ms]
5.223.95.176:443#SG [234.91ms]
146.235.16.191:443#SG [241.65ms]
194.58.66.220:443#SI [1230.23ms]
91.242.163.179:2053#SK [257.3ms]
37.9.171.189:443#SK [277.16ms]
91.242.163.179:8443#SK [285.32ms]
45.150.128.159:443#TH [244.68ms]
8.213.199.128:443#TH [380.78ms]
45.89.52.124:443#TR [219.29ms]
194.135.34.121:443#TR [245.47ms]
188.132.192.194:2053#TR [259.26ms]
103.83.87.133:443#TR [270.08ms]
194.116.236.86:443#TR [275.3ms]
141.98.115.64:8443#TR [276.74ms]
2.56.127.230:443#TR [278.01ms]
83.217.9.81:443#TR [291.39ms]
194.135.34.198:443#TR [295.52ms]
103.83.86.172:443#TR [300.55ms]
167.253.153.147:443#TW [461.85ms]
91.218.212.223:443#UA [239.4ms]
91.238.105.102:443#UA [247.22ms]
185.86.77.181:8443#UA [1220.63ms]
171.33.241.51:2053#UA [1275.63ms]
47.57.181.17:443#US [38.42ms]
23.95.215.205:2053#US [145.28ms]
172.245.53.232:443#US [146.12ms]
154.21.81.152:443#US [147.73ms]
23.94.208.112:443#US [148.25ms]
157.245.178.181:2096#US [153.67ms]
23.226.135.157:443#US [154.62ms]
128.14.65.211:443#US [155.18ms]
172.245.53.253:8443#US [156.17ms]
43.169.19.179:443#US [156.22ms]
123.58.199.241:443#VN [153.81ms]
163.61.74.121:443#VN [226.84ms]
161.248.31.35:443#VN [1225.0ms]
139.84.236.69:443#ZA [430.93ms]
