103.57.251.124:443#AE [173.7ms]
180.149.37.38:8443#HU [286.32ms]
82.153.226.158:8443#ID [311.34ms]
172.232.226.233:443#ID [353.22ms]
52.19.138.237:8443#IE [236.56ms]
52.19.138.237:2053#IE [244.62ms]
194.87.245.135:8443#IE [266.54ms]
194.87.245.135:2053#IE [306.75ms]
185.162.127.54:443#IL [304.88ms]
143.110.178.130:443#IN [348.46ms]
143.110.184.105:443#IN [377.65ms]
194.247.182.120:8443#IS [223.82ms]
185.247.226.138:443#IS [251.14ms]
89.147.111.223:2053#IS [257.97ms]
89.147.109.212:443#IS [293.33ms]
194.165.59.20:443#IT [208.53ms]
185.47.172.172:8443#IT [255.68ms]
45.92.70.176:8443#IT [272.25ms]
52.193.152.140:443#JP [120.22ms]
35.77.20.53:443#JP [133.15ms]
161.33.197.118:443#JP [139.4ms]
140.238.51.35:443#JP [141.31ms]
168.138.212.80:443#JP [161.75ms]
168.138.46.67:443#JP [177.47ms]
161.33.190.243:443#JP [178.83ms]
64.176.36.61:443#JP [202.31ms]
64.176.42.143:443#JP [212.1ms]
142.91.108.54:443#JP [231.51ms]
129.154.50.159:443#KR [54.57ms]
103.78.133.103:443#KR [59.52ms]
168.107.13.136:8443#KR [59.64ms]
161.118.151.101:443#KR [310.89ms]
132.145.91.181:8443#KR [314.69ms]
152.70.253.84:8443#KR [320.27ms]
130.162.130.105:443#KR [320.83ms]
130.162.132.38:443#KR [328.17ms]
95.164.19.106:443#KZ [270.98ms]
185.253.8.65:2053#KZ [277.22ms]
185.22.67.12:443#KZ [282.36ms]
213.148.10.170:8443#KZ [282.74ms]
195.49.215.254:8443#KZ [284.43ms]
213.155.29.242:443#KZ [288.48ms]
213.148.10.155:2053#KZ [294.81ms]
80.90.183.75:8443#KZ [298.18ms]
95.164.114.217:443#KZ [298.89ms]
213.148.26.246:8443#KZ [304.2ms]
185.80.129.84:443#LT [191.97ms]
185.80.128.115:8443#LT [203.48ms]
103.231.72.6:8443#LT [205.52ms]
103.113.69.63:443#LT [213.11ms]
103.231.72.6:2053#LT [216.39ms]
103.231.72.240:443#LT [225.01ms]
147.45.217.40:443#LT [230.01ms]
94.131.13.110:443#LT [235.11ms]
185.237.185.110:8443#LT [245.11ms]
45.12.136.62:2053#LT [249.31ms]
185.82.127.6:2053#LV [206.09ms]
185.82.126.206:2053#LV [206.93ms]
95.156.205.244:443#LV [207.11ms]
31.59.104.225:443#LV [212.78ms]
213.139.229.211:443#LV [222.67ms]
31.58.77.174:443#LV [225.9ms]
195.20.208.151:2053#LV [227.21ms]
31.58.77.75:443#LV [227.67ms]
185.237.219.224:2087#LV [229.26ms]
31.56.117.108:2096#LV [231.4ms]
185.250.148.240:443#MD [251.82ms]
45.140.146.23:8443#MD [270.96ms]
91.208.162.68:443#MD [317.63ms]
89.185.82.90:8443#MK [231.24ms]
159.54.134.203:443#MX [214.48ms]
131.196.253.141:443#MX [233.33ms]
131.196.254.151:443#MX [274.37ms]
178.173.252.185:443#NL [171.12ms]
95.169.192.234:8443#NL [171.26ms]
185.246.155.198:443#NL [174.23ms]
89.169.5.186:8443#NL [175.85ms]
153.92.127.26:443#NL [176.12ms]
31.59.114.3:8443#NL [176.26ms]
195.123.220.24:2053#NL [177.89ms]
212.192.215.163:443#NL [177.98ms]
31.59.114.3:2053#NL [178.64ms]
185.36.143.223:443#NL [178.78ms]
89.185.81.48:443#NO [260.23ms]
185.243.217.192:443#NO [260.49ms]
209.146.25.162:443#PH [284.96ms]
31.133.0.240:2053#PL [190.15ms]
31.133.0.143:2053#PL [190.25ms]
31.133.0.100:2053#PL [191.15ms]
31.133.0.122:8443#PL [195.89ms]
45.149.63.112:2053#PL [196.32ms]
37.252.6.119:443#PL [198.74ms]
185.253.44.97:443#PL [203.95ms]
51.83.167.125:443#PL [205.19ms]
185.40.86.224:443#PL [208.47ms]
89.126.229.173:443#PL [210.55ms]
5.182.39.243:443#PT [235.58ms]
5.182.39.57:443#PT [249.18ms]
156.244.43.22:443#QA [338.21ms]
185.39.30.18:2087#RO [199.79ms]
45.67.34.89:443#RO [228.38ms]
81.181.166.197:443#RO [269.68ms]
64.7.199.84:443#RO [271.75ms]
45.13.38.36:2053#RO [282.26ms]
185.48.250.138:443#RS [204.97ms]
45.15.160.220:443#RS [208.45ms]
185.48.250.164:443#RS [209.53ms]
38.180.100.80:443#RS [217.56ms]
185.48.250.175:443#RS [233.64ms]
45.15.160.250:443#RS [251.73ms]
87.121.38.57:443#RS [271.0ms]
147.45.147.212:8443#RU [209.47ms]
147.45.99.92:443#RU [217.56ms]
178.20.41.204:443#RU [221.55ms]
77.222.47.142:443#RU [221.59ms]
77.110.104.41:8443#RU [229.34ms]
83.147.255.67:8443#RU [230.83ms]
89.169.45.207:443#RU [235.85ms]
194.87.151.151:443#RU [237.06ms]
212.193.35.100:443#RU [240.6ms]
147.45.245.15:443#RU [244.52ms]
62.182.192.195:443#SE [197.4ms]
13.53.54.165:443#SE [201.72ms]
94.242.58.206:8443#SE [204.64ms]
130.49.178.104:8443#SE [205.32ms]
83.219.250.141:443#SE [212.48ms]
94.242.59.38:443#SE [219.64ms]
94.242.58.9:443#SE [221.91ms]
94.242.58.82:443#SE [230.5ms]
65.20.113.8:8443#SE [235.04ms]
5.178.109.158:443#SE [239.17ms]
18.143.76.130:443#SG [148.0ms]
52.77.224.71:443#SG [156.55ms]
18.138.34.221:443#SG [204.0ms]
13.212.193.78:443#SG [205.7ms]
18.143.179.83:443#SG [207.14ms]
47.236.119.109:443#SG [218.32ms]
129.150.46.113:443#SG [224.96ms]
207.148.125.245:8443#SG [236.9ms]
185.225.20.99:8443#SG [247.05ms]
5.223.60.212:443#SG [263.55ms]
5.180.55.43:443#SK [208.15ms]
5.180.55.184:8443#SK [218.35ms]
45.150.131.246:443#TH [239.79ms]
45.150.128.159:443#TH [256.76ms]
45.91.134.91:2053#TH [322.1ms]
138.249.20.76:443#TR [234.66ms]
103.83.86.172:443#TR [251.94ms]
194.135.34.121:443#TR [260.38ms]
45.12.143.73:443#TR [261.96ms]
95.0.130.96:443#TR [262.94ms]
194.87.91.192:443#TR [281.6ms]
103.83.87.133:443#TR [302.19ms]
185.255.93.189:443#TR [308.43ms]
82.26.198.74:2083#TR [313.03ms]
130.94.1.150:443#TR [318.18ms]
91.218.212.223:443#UA [229.49ms]
154.26.189.70:443#US [优选高速 142.79ms]
154.17.227.191:443#US [143.25ms]
154.21.81.152:443#US [优选高速 144.21ms]
154.17.8.126:2053#US [优选高速 146.06ms]
64.186.234.198:443#US [147.68ms]
131.143.251.45:8443#US [147.86ms]
154.17.230.144:443#US [优选高速 151.83ms]
154.17.225.73:443#US [152.93ms]
143.198.100.0:443#US [156.66ms]
64.181.227.82:443#US [157.7ms]
160.22.17.48:443#VN [224.5ms]
161.248.31.35:443#VN [228.47ms]
123.58.199.241:443#VN [297.91ms]
