103.57.251.124:443#AE [186.86ms]
94.159.106.20:443#DE [172.5ms]
94.159.111.159:2053#DE [174.06ms]
57.129.47.32:2053#DE [175.79ms]
82.117.245.170:2053#DE [176.64ms]
94.159.101.81:443#DE [179.02ms]
94.159.105.46:8443#DE [179.03ms]
57.129.47.51:8443#DE [179.04ms]
57.129.47.17:8443#DE [179.18ms]
91.132.145.92:8443#DE [180.01ms]
77.37.97.33:8443#DK [190.49ms]
193.180.210.243:443#DK [194.16ms]
193.181.211.52:2053#DK [209.93ms]
193.180.209.21:443#DK [221.51ms]
193.180.211.40:443#DK [230.81ms]
193.180.212.103:443#DK [233.38ms]
193.180.215.118:443#DK [243.56ms]
193.233.253.175:2053#DK [256.28ms]
92.119.129.148:8443#DK [261.57ms]
80.78.23.165:443#DK [332.77ms]
181.36.229.212:2083#DO [303.3ms]
5.45.114.210:8443#EE [209.18ms]
159.253.18.70:8443#EE [209.27ms]
185.36.141.232:443#EE [213.43ms]
159.253.22.166:443#EE [220.01ms]
46.36.221.203:443#EE [220.77ms]
93.113.214.99:443#EE [230.88ms]
159.253.18.231:8443#EE [232.82ms]
185.36.140.244:443#EE [234.62ms]
185.36.141.81:443#EE [239.14ms]
185.36.140.228:2053#EE [240.96ms]
94.131.117.4:8443#ES [197.56ms]
217.72.207.16:8443#ES [212.49ms]
93.93.119.91:443#ES [213.2ms]
92.178.109.187:443#ES [215.19ms]
212.227.144.37:8443#ES [218.83ms]
92.118.127.12:443#ES [257.6ms]
185.121.12.28:2053#ES [271.8ms]
91.149.242.178:443#ES [278.54ms]
103.45.245.208:2053#ES [290.28ms]
91.149.243.34:443#ES [297.55ms]
31.57.26.194:2053#FI [191.08ms]
31.57.26.223:8443#FI [191.17ms]
31.56.113.117:443#FI [191.33ms]
203.18.98.14:2053#FI [191.51ms]
217.19.4.246:8443#FI [192.82ms]
31.57.62.175:2053#FI [193.22ms]
5.144.179.205:8443#FI [194.2ms]
157.180.66.240:443#FI [194.79ms]
46.8.230.95:443#FI [194.89ms]
94.183.189.34:8443#FI [195.33ms]
152.228.135.72:8443#FR [180.98ms]
51.77.141.212:443#FR [181.54ms]
152.228.134.60:443#FR [182.23ms]
31.58.76.50:8443#FR [183.2ms]
31.59.121.223:8443#FR [183.47ms]
152.228.135.72:2053#FR [183.85ms]
146.59.156.154:2053#FR [185.08ms]
51.75.22.146:8443#FR [188.48ms]
31.58.76.50:2053#FR [189.65ms]
94.183.187.6:2053#FR [190.42ms]
171.22.181.191:443#GB [177.15ms]
57.129.137.213:8443#GB [179.33ms]
85.121.48.7:2096#GB [182.57ms]
57.128.178.63:443#GB [183.87ms]
57.129.137.51:443#GB [185.58ms]
57.129.137.92:8443#GB [185.61ms]
57.128.181.91:443#GB [188.07ms]
193.219.99.149:8443#GB [192.14ms]
57.129.137.225:443#GB [192.41ms]
57.128.178.232:443#GB [192.61ms]
38.54.29.210:2053#GR [287.76ms]
123.254.106.203:443#HK [29.74ms]
43.154.131.189:443#HK [优选高速 43.97ms]
47.57.182.141:443#HK [优选高速 44.52ms]
43.168.16.112:443#HK [优选高速 46.88ms]
149.104.6.78:8443#HK [46.95ms]
47.239.4.246:8443#HK [51.4ms]
47.239.4.246:2053#HK [56.68ms]
8.210.29.68:443#HK [63.38ms]
103.118.42.16:8443#HK [优选高速 72.91ms]
103.43.191.121:8443#HK [75.48ms]
185.156.110.153:443#HR [1263.37ms]
91.219.238.217:8443#HU [191.95ms]
91.219.236.202:2053#HU [205.73ms]
91.219.236.202:8443#HU [206.31ms]
5.182.38.111:443#HU [254.65ms]
156.244.1.250:8443#ID [276.94ms]
172.232.226.233:443#ID [351.37ms]
54.229.164.147:2053#IE [219.19ms]
52.19.138.237:8443#IE [219.63ms]
52.19.138.237:2053#IE [228.73ms]
194.87.245.135:8443#IE [261.3ms]
194.87.245.135:2053#IE [262.13ms]
85.159.229.122:443#IE [1225.09ms]
107.172.145.153:443#IE [1285.51ms]
64.176.170.68:8443#IL [271.49ms]
185.162.127.54:443#IL [297.48ms]
80.178.58.56:443#IL [480.09ms]
94.131.114.73:443#IL [1252.38ms]
94.131.114.70:443#IL [1295.08ms]
4.240.110.47:443#IN [150.81ms]
65.20.84.107:443#IN [273.38ms]
45.113.224.169:8443#IN [389.65ms]
139.84.168.252:8443#IN [1160.14ms]
20.235.220.189:443#IN [1174.02ms]
139.84.221.153:8443#IN [1398.31ms]
89.221.224.101:8443#IS [255.75ms]
89.221.224.101:2053#IS [273.67ms]
45.83.21.111:8443#IS [1217.38ms]
45.83.21.10:8443#IS [1219.04ms]
185.247.226.138:443#IS [1251.98ms]
89.46.70.46:443#IT [301.05ms]
45.92.70.176:8443#IT [1276.97ms]
172.238.238.203:2053#IT [1295.81ms]
126.220.82.161:443#JP [74.51ms]
212.135.211.58:443#JP [76.81ms]
31.57.172.187:443#JP [83.97ms]
35.77.20.53:443#JP [112.75ms]
52.193.152.140:443#JP [126.32ms]
47.245.62.4:8443#JP [127.96ms]
172.104.81.253:443#JP [176.61ms]
64.176.36.17:443#JP [186.03ms]
172.238.6.57:443#JP [230.63ms]
103.75.118.144:2053#JP [241.51ms]
38.54.4.209:443#KH [1360.15ms]
119.205.235.58:443#KR [63.66ms]
132.145.91.181:8443#KR [306.15ms]
45.82.246.235:2053#KR [342.64ms]
103.78.133.103:443#KR [1044.85ms]
85.155.176.129:443#KR [1055.9ms]
64.110.81.226:443#KR [1313.5ms]
64.110.75.145:443#KR [1327.72ms]
195.58.52.52:8443#KZ [251.44ms]
46.247.41.214:443#KZ [268.09ms]
176.12.75.76:443#KZ [274.19ms]
185.22.67.12:443#KZ [281.97ms]
185.253.8.65:2053#KZ [286.96ms]
195.210.47.233:8443#KZ [291.84ms]
45.139.29.163:443#KZ [293.39ms]
195.210.47.233:2053#KZ [295.87ms]
213.148.10.170:8443#KZ [296.41ms]
92.118.115.22:2053#KZ [297.57ms]
45.12.136.53:443#LT [200.27ms]
103.231.72.240:443#LT [216.1ms]
103.113.69.63:443#LT [220.71ms]
89.40.1.179:443#LT [223.12ms]
103.231.72.6:2053#LT [232.0ms]
94.131.13.110:443#LT [238.67ms]
103.231.72.6:8443#LT [245.37ms]
46.29.234.91:8443#LT [251.49ms]
212.24.104.79:8443#LT [260.04ms]
195.238.126.11:443#LT [282.26ms]
195.123.210.184:8443#LV [203.37ms]
195.20.208.151:2053#LV [203.68ms]
31.56.27.137:2053#LV [204.29ms]
31.58.77.194:8443#LV [214.69ms]
31.128.32.98:443#LV [223.12ms]
31.56.28.174:2083#LV [225.6ms]
31.57.157.167:443#LV [227.26ms]
31.57.158.134:443#LV [231.59ms]
213.21.222.70:8443#LV [232.92ms]
31.59.104.225:443#LV [234.01ms]
91.208.206.103:443#MD [309.92ms]
91.208.162.68:443#MD [321.42ms]
185.163.45.40:443#MD [1276.87ms]
89.185.82.38:8443#MK [228.29ms]
89.185.82.90:8443#MK [233.6ms]
45.83.141.93:443#MK [240.52ms]
89.185.82.124:8443#MK [244.04ms]
46.183.185.142:443#MK [301.42ms]
131.196.253.141:443#MX [229.09ms]
216.238.80.148:8443#MX [1220.55ms]
159.54.134.203:443#MX [1241.69ms]
166.0.253.197:443#MY [优选高速 79.39ms]
185.128.227.27:443#MY [1283.04ms]
45.89.107.125:443#MY [1353.02ms]
195.133.59.174:2053#NL [167.04ms]
188.253.25.212:443#NL [169.5ms]
45.91.203.74:443#NL [170.01ms]
188.253.24.71:443#NL [171.05ms]
213.183.51.71:443#NL [172.36ms]
5.188.51.162:8443#NL [172.7ms]
188.253.27.65:443#NL [173.59ms]
185.209.162.35:443#NL [174.41ms]
151.242.69.201:443#NL [174.54ms]
45.140.147.216:443#NL [176.23ms]
89.185.81.48:443#NO [293.12ms]
209.146.25.162:443#PH [1259.84ms]
92.118.205.66:443#PL [194.14ms]
54.36.186.141:443#PL [198.04ms]
89.46.235.32:8443#PL [205.29ms]
185.253.45.68:443#PL [210.06ms]
51.75.32.106:443#PL [215.5ms]
57.128.215.214:2053#PL [216.35ms]
57.128.215.214:8443#PL [217.26ms]
212.119.43.74:2053#PL [221.54ms]
31.133.0.70:2053#PL [225.32ms]
95.156.204.82:443#PL [226.91ms]
185.138.89.45:2053#PT [291.03ms]
45.12.131.34:443#PT [1215.8ms]
86.122.14.66:443#RO [234.22ms]
85.90.196.38:443#RO [251.42ms]
82.117.255.207:443#RO [260.46ms]
85.90.196.11:443#RO [273.32ms]
81.181.166.197:443#RO [281.47ms]
38.79.154.92:443#RO [307.01ms]
185.165.169.144:8443#RO [317.36ms]
87.121.38.57:443#RS [1215.32ms]
45.89.55.200:8443#RS [1246.57ms]
185.48.250.164:443#RS [1270.6ms]
185.218.0.16:443#RU [208.47ms]
83.147.255.3:8443#RU [210.15ms]
188.68.218.66:443#RU [220.21ms]
79.174.13.53:443#RU [225.03ms]
77.222.47.142:443#RU [226.23ms]
193.37.71.6:443#RU [230.18ms]
37.46.133.101:443#RU [230.9ms]
5.35.11.205:2053#RU [232.09ms]
85.198.109.79:8443#RU [232.28ms]
90.156.211.232:8443#RU [233.8ms]
94.242.58.206:8443#SE [190.03ms]
94.242.59.38:443#SE [191.22ms]
176.97.77.241:8443#SE [213.09ms]
70.34.204.111:8443#SE [226.57ms]
65.20.113.8:8443#SE [232.12ms]
94.242.59.31:443#SE [234.7ms]
192.145.30.27:443#SE [236.37ms]
142.111.244.42:443#SE [237.78ms]
176.97.77.161:443#SE [238.7ms]
193.148.58.153:8443#SE [239.05ms]
43.160.195.223:443#SG [78.2ms]
52.77.114.70:443#SG [148.92ms]
54.255.195.46:443#SG [152.9ms]
47.236.119.109:443#SG [222.29ms]
174.138.24.153:443#SG [325.8ms]
152.42.178.136:443#SG [326.08ms]
5.34.176.240:443#SG [326.95ms]
172.104.186.30:443#SG [329.74ms]
134.209.106.237:443#SG [332.11ms]
206.189.157.20:443#SG [334.45ms]
5.35.103.185:8443#SK [267.35ms]
5.180.55.184:8443#SK [1233.95ms]
43.133.110.81:443#TH [265.69ms]
8.213.199.128:443#TH [526.09ms]
188.132.192.194:2053#TR [208.6ms]
45.89.52.124:443#TR [212.63ms]
45.89.52.85:443#TR [225.07ms]
194.135.34.121:443#TR [232.8ms]
194.135.34.198:443#TR [234.53ms]
212.102.107.82:443#TR [238.24ms]
62.3.12.185:443#TR [242.4ms]
103.83.87.133:443#TR [268.79ms]
141.98.115.64:8443#TR [274.51ms]
103.83.86.172:443#TR [275.51ms]
91.218.212.223:443#UA [243.7ms]
47.57.181.17:443#US [39.03ms]
43.153.105.7:443#US [143.56ms]
64.186.234.198:443#US [143.82ms]
148.135.70.157:8443#US [154.07ms]
192.3.134.177:443#US [154.85ms]
159.223.201.58:443#US [155.01ms]
67.215.241.35:8443#US [155.6ms]
165.227.3.141:443#US [155.85ms]
198.199.93.33:443#US [156.37ms]
143.198.100.0:443#US [157.09ms]
77.83.206.191:443#UZ [354.25ms]
123.58.199.241:443#VN [309.35ms]
156.38.157.171:2053#ZA [373.47ms]
